title ,text,subject,date
Video “vaksin Pfizer adalah vaksin yang tidak efektif”,"Apakah sudah waktunya untuk meminta maaf kepada dunia, Pak? Untuk memberikan pengembalian uang kepada negara-negara yang meminjam uang mereka ke dalam vaksin yang tidak berfungsi. Vaksin yang tidak efektif. Apakah Anda tidak malu dengan apa yang telah Anda lakukan dalam beberapa tahun terakhir?",Kesehatan,2023
Cuti Bersama 23 Januari 2023 Bukan Libur Imlek Tapi Karena Ulang Tahun Megawati Soekarnoputri,Ternyata libur imlek nambah satu hari Si kebo bertindik ulang tahun.,Fitnah,2023
Video Awan Supercell di Miami,Kemegahan awan Supercell yang muncul dalam situasi seperti pendinginan tiba-tiba atau pemanasan mendadak… di Miami!,Internasional,2023
Pernyataan Sri Sultan Hamengkubuwono Bahwa Etnis Cina Tidak Pantas Jadi Pemimpin di Nusantara,"SRI SULTAN HAMENGKUBUWONO : MAAF BUKAN SARA, TAPI CINA DAN KETURUNANNYA TIDAK PANTAS JADI PEMIMPIN DI BUMI NUSANTARA. FAKTA SEJARAH, TIONGHOA ADALAH SATU-SATUNYA PENGHIANAT NEGARA KESATUAN REPUBLIK INDONESIA (NKRI",Pemerintahan,2023
SMP N 1 Ciawi memasukkan Kurikulum Dansa dlm pelajaran Extrakulikuler,"Generasi Muda muslim sudah mulai d pengaruhi dgn budaya asing, SMP N 1 Ciawi memasukan Kurikulum Dansa dlm pelajaran Exstrakulikuler dlm materi pembelajaran nya, tolong d Viralkan.",Pendidikan,2023
Varrel Usir Ferry Irawan Waktu Pulang ke Rumah Venna Melinda.,DENSU KAGET.! VARREL USIR FERRY IRAWAN WAKTU PULANG KE RUMAH VENNA MELINDA- HOTMAN PARIS HOTMA,Lain-lain,2023
Iriana Jokowi Marah Besar Tak Terima Kehormatan Presiden Dilecehkan,“IRIANA JOKOWI MARAH BESAR TAK TERIMA KEHORMATAN PRESIDEN DI LECEHKAN BEGINI…DR. TIFA TERANCAM!!”,Lain-lain,2023
Azriel Hermansyah menghamili seorang gadis Bali,"NEKATD !! AZRIEL HERMANSYAH HAMILI GADIS BALI,ASHANTY BERI ANCAMAN KRISDAYANTI MENANGIS TAK PERCAYA?",Lain-lain,2023
Kaesang dan Erina Putuskan Berpisah,"Belum Genap Satu Bulan Resmi Menikah, Kaesang dan Erina Putuskan Berpisah, Diduga Gegara Hal Ini",Lain-lain,2023
Kopi Hitam Obat Step atau Kejang,Obat step atau kejang: Kopi hitam,Kesehatan,2023
Rekaman Pesawat Yeti Airlines Jatuh Di Nepal terekam Kamera Mobil,Allahu. Rekaman video dari kamera mobil yang merekam kecelakaan pesawat di Nepal. Bela sungkawa untuk keluarga korban.,Internasional,2023
Video “dilakukan secara masal – malaysia – ucrania”,dilakukan secara masal – malaysia – ucrania – dunia militer update – berita terkini #duniamiliterupdate #duniamiliter #militer #australiavsindonesia #pulaupasir #jokowi #rusia #rusiavsukraina #prabowo #ukraina #berita #beritaterbaru #beritaterkini #ucrania,Internasional,2023
Ukraina Tembak Rudal ke Jet Tempur Sendiri,"Dipermainkan Rusia, Ukraina Tak Sadar Tembakkan Rudal Ke Jet Tempur Sendiri",Internasional,2023
Krisdayanti Meninggal Dunia,"INNALILLAHI ! Krisdayanti Meninggal Dunia di Rumahnya, Minggu Dini Hari Pukul 02.00 WIB",Lain-lain,2023
"Bill Gates Menarik Diri Tidak Jadi Hadiri KTT WEF 2023 di Davos, Swiss","EKSKLUSIF: Bill Gates juga menarik diri dari pertemuan WEF23 di Davos, kenapa?",Internasional,2023
Shopee Bagi Hadiah Rp185Juta Diumumkan Secara Resmi Via SMS,Shopee slmt. No Anda Resmi Dpt Hadiah Dari Shopee Cek.Rp.185jt PIN;(AD25MD47) klik. Tinyurl[dot]com/info-bigsale12-12 HUB.WA;087862753555,Penipuan,2023
Wisatawan Lari Akibat Letusan Gunung Tangkuban Perahu,BENCANA HARI INI~WISATAWAN LARI TERBIRIT-BIRIT AKIBAT LETUSAN GUNUNG TANGKUBAN PERAHU SECARA TIBA²,Bencana Alam,2023
"Kini Sudah Ada Fasilitas Rahim Buatan, Orang Tua Bisa Memilih Karakteristik Bayinya","Wajib Ditonton #technews Fasilitas rahim buatan pertama di dunia memungkinkan Anda memilih karakteristik bayi dari menu. #AITechnology #Ectolife #Reinventing #Evolution” Saya mengatakannya bertahun-tahun yang lalu bahwa sains akan segera menghasilkan manusia, sekarang kita memiliki rahim buatan. Meskipun mungkin ada beberapa masalah medis, etika, dan pemerintahan seputar inovasi ini, menurut saya ini akan membantu mengatasi komplikasi sebelum, selama, dan setelah melahirkan, bagaimana menurut Anda?",Kesehatan,2023
Hanya Dengan Obat Sirup Dapat Menyembuhkan Berbagai Penyakit Paru-Paru,"Anda hanya perlu menghabiskan 69Peso/Hari… Pneumonia,bronchitis,asma,batuk dahak,sesak napas,komplikasi setelah CO_VID19 sudah mengalami Paru-paru Tritydo worry!!! ————————– Efek kuat – Efek cepat – Selamat tinggal penyakit paru-paru setelah 7 hari – Menghilangkan kondisi berikut: Batuk, dahak, sesak nafas terasa segera setelah digunakan – Mendukung pengobatan pneumonia, bronkitis kronik – Meredakan asma, membantu menciptakan rasa nyaman bagi pasien ————————————–  92% pengguna menegaskan bahwa batuk, ekspektoran, sesak dada setelah 7 hari penggunaan 87% pasien asma membaik dengan baik, meringankan asma dengan cepat setelah menggunakan 2 tabung  9/10 orang dengan bronkopneumonia dipastikan sembuh.  Produk ini banyak digunakan di berbagai negara dan direkomendasikan oleh para ahli.  disetujui FDA aman tanpa efek samping. ————– – Pesan sekarang untuk petunjuk dan dapatkan diskon hingga 50%: https://www[dot]lungtritydo24h[dot]online/sago – Pengiriman gratis & COD Alamat: Jalan 389, 2th Ave, Taguig, 16 Metro Manila, Filipina",Penipuan,2023
Video Keadaan Pulau Jawa yang Tenggelam Akibat Pemanasan Global,keadaan pulau Jawa akan tenggelam jika seluruh es mencair akibat pemanasan global,Bencana Alam,2023
Komedian Mandra Meninggal Dunia,"Innalillahi, Komedian Mandra Mendadak Meninggal Dunia, Para Artis Tak Menyangka Secepat Ini”",Lain-lain,2023
Gempa Bumi di Malang Telan Ratusan Koban Jiwa,BENCANA HARI INI~HANCUR BERSERAKANGEMPA BUMI HARI INI TELAN RATUSAN NYAWA HINGGA TAK TERTOLONGLAGI,Bencana Alam,2023
Anies Mengalami Kecelakaan di Tol,Berita viral.!!Gawat anies kecelakaan keras di tol miris anies di kabarkan tak tertolong begini.!!,Lain-lain,2023
"Korban Dijadikan Tersangka!! Mantan Suami Berhasil Memenjarakan Norma Risma, Semua Artis Murka!!","Korban Dijadikan Tersangka!! Mantan Suami Berhasil Memenjarakan Norma Risma, Semua Artis Murka!!",Lain-lain,2023
Ratusan Rudal Australia Mendarat di Jantung Konvoi TNI,Tak sempat di tepis…!!! Ratusan rudal Au5tr4al1a mendarat tepat di jantung konvoi TN1.,Internasional,2023
Gula Merah Lebih Sehat daripada Gula Pasir dan Gula Batu,"PERBEDAAN GULA PASIR, GULA BATU DAN GULA MERAH Gula adalah pemanis makanan yang banyak disukai orang, Penggunaan Gula biasanya dengan cara menambahkan pada makanan dan minuman, jarang sekali orang yang mengkonsumsi gula secara langsung. Di masyarakat ada 3 jenis gula yang dikenal yaitu Gula Pasir, Gula Batu dan Gula Merah. Namun meskipun sama-sama manis rasanya, ternyata antara Gula Pasir, Gula Batu dan Gula Merah mempunyai Dampak yang Berbeda bagi tubuh, khususnya bagi Pangkreas Dampak pengguanaan Gula terhadap pangkreas GULA PASIR Untuk mengubah Gula Pasir menjadi Gula darah ,Tubuh hanya Memerlukan Waktu 3 Menit ,Tetapi Untuk mengubah Gula darah Menjadi Energi yang dapat disimpan Dalam otot, Pangkreas memerlukan Waktu kira-kira 140 Menit ,Mengapa demikian? Karena proses Pembuatan Gula Pasir yang di panaskan sampai dengan 400 Derajat Celcius. Semakin Tinggi Proses Pemanasan Makanan, maka makanan akan Semakin Sulit Dicerna Dalam Satu Hari, pangkreas yang normal Hanya Mampu Mengubah 5 gr (½ Sendok makan) Gula Pasir Menjadi Energi. Bagaimana jika kita Mengkonsumsi Lebih dari ½ Sendok Makan Gula Pasir ? Sisa Gula Pasir yang tidak bisa diproses oleh pankreas akan tertimbun Dalam Tubuh menjadi “Gula Darah dan LEMAK” ,dan menyebabkan resistensi insulin. Jika sudah terjadi resistensi insulin maka lama-kelamaan Tubuh kita akan terkena Penyakit DIABETES Jadi ,Mulai sekarang sebaiknya batasi mengkonsumsi gula pasir berlebih. GULA BATU Adalah Gula yang ber-Bentuk seperti Batu (bening/putih & mirip dengan es batu). Proses Pembuatannya hampir sama dengan gula pasir, namun suhu yang diperlukan untuk memprosesnya “tidak setinggi” seperti pada gula pasir. Dalam 1 Hari, Pankreas yang Normal mampu mengubah 60 gr (sekitar 6 Sdm) Gula Batu menjadi Energi. Dengan Demikian Gula Batu tergolong Lebih Sehat Dibanding Gula Pasir. GULA MERAH Dikenal juga dengan nama Gula jawa ,Adalah Gula yang Dibuat Dari Bunga pohon Kelapa (ada juga gula Aren dari bunga pohon aren). Gula jawa biasanya lebih Sering digunakan Untuk Bumbu Dapur. Dalam 1 Hari, Pankreas yang Normal/ Sehat Mampu mengubah 90 gr (sekitar 9 Sendok makan) Gula Merah menjadi energi. Jadi Jika Dibandingkan kedua jenis gula tadi, Gula merah adalah jenis Gula yang Paling Sehat dibanding Gula Pasir dan Gula Batu. Agar pangkreas Anda tidak kelelahanan dan tetap Sehat Sebaiknya kita mengurangi konsumsi Gula, baik itu Gula Merah, Gula Batu, terlebih lagi Gula Pasir. Pangkreas mempunyai Batas Kemampuan Untuk Mengubah Gula menjadi Energi ,Dan bila Pangkreas Sudah tidak mampu Melaksanakan Fungsinya Maka Tubuh akan Dapat Terkena Penyakit Diabetes.",Kesehatan,2023
Virus Ponsel dari Memperbarui WhatsApp Gold dan Video Martinelli,Hari ini di radio orang2 berbicara tentang Whatsapp Gold.Konon akan ada video yang akan diluncurkan besok di Whatsapp dan disebut Martinelli. Jangan buka. Bila masuk ke ponsel Anda dan tidak ada yang bisa Anda lakukan untuk memperbaikinya. Sebarkan berita ini kepada teman yang Anda kenal. Jika Anda menerima pesan untuk memperbarui Whatsapp Gold * Jangan dibuka! Mereka baru saja mengumumkan bahwa virusnya serius. Kirimkan ke semua orang yang Anda kenal.,Lain-lain,2023
Raffi Ahmad dan Ruben Onsu Sumbang 1.2M untuk Indra Bekti,"SUMBANG 1.2M.! RAFFI AHMAD JENGUK BEKTI MALAM INI, SEDIH RUBEN ONSU UNGKAP KONDISI INDRA BEKTI",Lain-lain,2023
Video Najwa Shihab Membongkar 3 Rahasia Yessy Kirana Yudha,NANGIS.! NAJWA TAMPAR YESSI MALAM INI – DIMANA HARGA DIRI WANITA -NAJWA BONGKAR 3 RAHASIA YESSI INI,Lain-lain,2023
Presenter Indra Bekti Meninggal Dunia,KABAR DUKA MENINGGALNYA ARTIS INDRA BEKTI SELAMAT JALAN SANG PRESENTER,Lain-lain,2023
MEGA USUNG GIBRAN-GANJAR 2024,"SAH, DUET MAUT GIBRAN-GANJAR KEPUTUSAN MEGA BIKIN LAWAN POLITIK KETAR-KETIR (Dalam thumbnail) SAH! MEGA USUNG GIBRAN-GANJAR 2024, KEPUTUSAN PDIP BIKIN LAWAN POLITIK KETAR-KETIR",Politik,2023
NASA PUNYA MESIN PEMBUAT AWAN HUJAN BUATAN,"Wow keren! NASA Punya Mesin Pembuat Awan Hujan Buatan, Sekali dihidupkan Hujan Langsung turun!",Lain-lain,2023
Jus Daun Pepaya untuk Obat Demam Berdarah Dengue (DBD),"Cara membuat Juice tersebut: 2 helai daun pepaya dibersihkan, ditumbuk dan diperas dengan saringan kain. Akan didapatkan 1 sendok makan per helai daun. Takarannya 2 sendok makan 1 kali sehari. Daun jangan dimasak, direbus atau dicuci dengan air panas karena khasiatnya akan hilang. Ingat: hanya daunnya saja, bukan batangnya atau getahnya.",Kesehatan,2023
Gambar Tangkapan Layar Artikel Warta Ekonomi “Ganjar Pranowo gagal Tangani banjir Semarang Netizen ; Pangeran Tik Tok kemana aja”,Ganjar Pranowo gagal Tangani banjir Semarang Netizen ; Pangeran Tik Tok kemana aja,Pemerintahan,2023
Indonesia Vs Australia Pecah!!! Indonesia Lancarkan Serangan Ke Garda Terdepan Australia,TERKINI !! INDONESIA VS AUSTRALIA PECAHH!! INDONESIA LANCARKAN SERANGAN KE GARDA TERDEPAN AUSTRALIA !! NKRI HARGA MATI !!,Internasional,2023
"ALLHAMDULILLAH !! AKHIRNYA AYAH BRIGADIR J, BEBASKAN BHARADA E","ALHAMDULILLAH !! AKH1RNYA AYAH BRIG4DIR J, BEB4SKAN BAR4DA E, HARI INI S4MBO K4GET MEL1HAT INI–",Kriminal,2023
"JIKA ANDA DIGIGIT ULAR COBRA JANGAN PANIK, TUMBUKAN KUNYIT, SELEDRI DAN MINYAK KAYU PUTIH OLESKAN KEBAGIAN YANG DIGIGIT DAN DIBUNGKUS SELURUH TUBUH DENGAN KAIN KAFAN","GIGITAN ULAR DAPAT DIATASI DENGAN TUMBUKAN KUNYIT, SELEDRI DAN MINYAK KAYU PUTIH DAN DIBUNGKUS DENGAN KAIN KAFAN",Kesehatan,2023
PDIP usung Megawati di pilpres 2024,Ganjar nangis dipojokanPDIP sepakat usung Megawati bukan lawan sepadan untuk Anies di Pilpres 2024,Politik,2023
Ibu Norma Risma Hamil Tiga Bulan Dengan Menantunya,GOSIP ARTIS HARI INI_NORMA RISMA_KONDISI KEHAMILAN IBU NORMA TERNYATA SUDAH 3 BLN_DENNY SUMARGO,Lain-lain,2023
Ronaldo mengaku cinta Islam.,Ronaldo mengatakan dia cinta Islam dalam wawancaranya bersama seorang wanita berhijab,Lain-lain,2023
"SERANGAN GILA INDONESIA TEWASKAN RATUSAN TENTARA AUSTRALIA,,MAYAT BERSERAKAN DI PULAU","SERANGAN GILA INDONESIA TEWASKAN RATUSAN TENTARA AUSTRALIA,,MAYAT BERSERAKAN DI PULAU",Internasional,2023
"ribuan orang mengantri untuk membeli jam tangan pintar Jepang ini, kekurangan oksigen menyebabkan banyak orang pingsan","Tim penyelamat harus menyelamatkan ratusan orang dari Indonesia Mall?????????? Saat ribuan orang mengantri untuk membeli jam tangan pintar Jepang ini, kekurangan oksigen menyebabkan banyak orang pingsan.?? Kemarin, perusahaan jam tangan 7Dazken membuka cabang pertamanya di Indonesia Mall. Untuk merayakannya, 7Dazken menawarkan diskon 50% untuk semua pesanan. Yang paling spesial adalah program paket kombo, beli 2 jam tangan pintar hanya Rp529.000 (dihitung Rp264.500/1 unit). Promosinya sangat besar sehingga ribuan orang mengantre untuk membeli jam tangan pintar ini. Saya juga harus mengantri selama 5 jam untuk membeli kombo ini.?? Hari ini, karena banyak orang datang untuk membeli secara langsung dan banyak orang pingsan karena kekurangan oksigen, perusahaan mengumumkan penjualan tersebut di situs web. Ketika orang berbelanja melalui situs web mereka, orang masih mendapatkan promosi yang sama seperti belanja dari pintu ke pintu dan pengiriman gratis. Mereka seharusnya mengumumkan ini lebih awal, saya tidak perlu mengantri selama 5 jam??. Agar tidak harus antri seperti saya, masyarakat bisa memesan melalui website resmi perusahaan: https://www.japannano999.online/7dazken.series9?c. Seri 900 Ultra Pro merupakan versi terbaru di tahun 2023 dengan teknologi yang lebih canggih. Desain kristal safir yang bebas gores dan tidak mudah pecah. Cangkangnya terbuat dari baja, sehingga sangat awet, anti karat dan permukaannya sangat ringan ??. Selain menelepon, menerima notifikasi jejaring sosial, menghubungkan ke smartphone apa pun (ios, adr, ..), ... ini juga memiliki fitur kesehatan yang mengukur detak jantung, tekanan darah, dan konsentrasi oksigen. dalam darah (SPO2). Tahan air khusus, bagus! Ini adalah situs web resmi 7Dazken: https://www.japannano999.online/7dazken.series9?c Promo ini hanya berlaku 3 hari saja, jadi kalau mau beli buruan order ke websitenya??",Penipuan,2023
Kurang Ajar Malaysia Punya Niat Busuk Ini Pada Indonesia,Kurang Ajar!! Malaysia Punya Niat Busuk Ini Pada Indonesia,Internasional,2023
Luna Maya Menikah dengan Gading Marten,HARI INI || AKHIRNYA RESMI MENIKAH LUNA MAYA DAN GADING MARTIN SETELAH LAMA BERJALIN HUBUNGAN ASMARA,Lain-lain,2023
Laudya cynthia bella resmi menikah kedua kali bersama dimas beck,Laudya cynthia bella resmi menikah kedua kali bersama dimas beck !!! #officialgentina #pasanganartis #originalvideo,Lain-lain,2023
Tahun Baru Mencekam Malaysia !! Serangan Darat Besar Besaran Pasukan Ri Terhadap Malaysia,Tahun Baru Mencekam Malaysia !! Serangan Darat Besar Besaran Pasukan Ri Terhadap Malaysia”,Internasional,2023
Kedatangan Rombongan Dokter Tiongkok ke Indonesia Untuk Pembunuhan Massal,"*JAGA SAJA,JIKA DOKTER2 MAU SUNTIK KITA, KELUARGA KITA ATAU TETANGGA DENGAN ALASAN MAU PENCEGAHAN VAKSIN ATAU ANTI VIRUS,ADA INDIKASI RENCANA BUSUK TIONGKOK DISELUNDUPKAN INDONESIA KUDU BERHATI- HATI JIKA PEMERINTAH MEMBERIKAN KEBIJAKAN2 WAJIB TOLAK MENTAH2 KARENA INI ADA RENCANA PEMBUNUHAN MASSAL UNTUK WARGA PRIBUMI..MEREKA TAU JIKA ANIES SAMPAI CHINA TIONGKOK AKAN BANGKRUT!!WASPADALAH INI DOKTER-DOKTER PESANAN PEMBUNUHAN MASSAL TEAM DOKTER DR CHINA DIPELABUHAN- PELABUHAN..RAKYAT NAIK JADI PRESIDEN MAKA PROYEK PROYEK MEREKADR TIONGKOK SENGAJA UNTUK MEMBANTAI RAKYAT INDONESIA SECARA PERLAHAN-LAHAN",Kesehatan,2023
"Gambar Tangkap Layar Artikel CNN Indonesia, Heru Budi: Saya disuruh Jokowi Acak-Acak Kerja Anis Biar Nampak Kerja Saya","Jika benar begitu betapa bobroknya mental & Akhlaq pejabat model gini di rezim perusak, Ternyata dia pengangguran penjilat Tanpa jabatan dia takut nganggur, takut miskin, takut gak makan, takut anak istrinya juga keluarga besarnya gak makan .. kesian  wallohualam:thinking_face::thinking_face::-1::-1::thinking_face::thinking_face:",Pemerintahan,2023
Video TikTok “Waspada Cuaca Ekstrem 29-30 Desember 2022”,* “Waspada Cuaca Ekstrem 29-30 Desember 2022” (di video). * “awas bencana Alam #saatnyaindonesia #bogordailynews #beranibersuara #trending”,Bencana Alam,2023
"MERENDAM KAKI MENGGUNAKAN MINYAK TANAH, GARAM DAN ES BATU DAPAT MEREDAKAN KOLESTEROL, ASAM URAT DAN DARAH TINGGI","Begini cara mengobati penyakit asam urat,kolestrol,tekanan darah tinggi.. Bahan yg di gunakan : 1.minyak tanah 1 liter 2.garam dapur 1 bks 3.es batu 2 bungkus di hancurkan / minyak tanah Diaduk didalam tempat seperti gambar di bawah ini lalu rendam kaki kita sampai semampu kita menahan rasa sakitnya",Kesehatan,2023
Lesty Meninggal Dunia Dibunuh Orang Tak Dikenal,"Innalillahi, Lesti Meninggal Dunia Dibunuh Orang Tak Dikenal",Lain-lain,2023
Anies Baswedan Berselingkuh dengan Dhena Devanka,Anies kadrun ternyata berselingkuh dengan Dhena Devanka dan sudah menikah siri di Singapura!!,Fitnah,2023
WARGA RAYAKAN PENANGKAPAN BUPATI CIANJUR TERKAIT PENGGELAPAN DANA BANSOS UNTUK KORBAN GEMPA.,WARGA BERSUKA CITA SEJENAK MAKAN BERSAMA SETELAH BUPATI CIANJUR DARI KADER PDIP DITANGKAP KRN KORUPSI MENGELAPKAN DANA BANSOS & BANTUAN SOSIAL LAINNYA TUK KORBAN CIANJUR .,Kriminal,2023
BAIM PAULA BAGIKAN 23 MOBIL TOYOTA ALPHARD GRATIS DALAM RANGKA MENYAMBUT TAHUN BARU 2023,"Halo semuanya…kami telah memutuskan dalam rangka menyambut tahun baru 2023, Kami akan memberikan 23 Mobil Toyota Alphard gratis kepada seseorang secara acak yang berhasil mengetik warna favorite contoh “Putih” sebelum tanggal 10 Januari 2023 semoga beruntung. Konfirmasi hadiah whatsapp admin di bawah",Penipuan,2023
Kehancuran Tatanan Dunia Pecah Di Pulau Pasir – Tidak Ada Kata Ampuh Bagi Negara Pengganggu,“BERITA TERKINI!! Kehancuran Tatanan Dunia Pecah Di Pulau Pasir – Tidak Ada Kata Ampuh Bagi Negara Pengganggu”.,Internasional,2023
Video Putri Duyung Afrika,"TERNYATA BENAR ADA..! NELAYAN INI MENAIKAN JALA, APA YG MEREKA TANGKAP TERNYATA BUKAN IKAN MELAINKAN PUTRI DUYUNG..” “PUTRI DUYUNG AFRIKA",Mitos,2023
Video “Bela Indonesia Jerman surati Australia segera menyerah Jika tak mau jadi ukraina ke dua”,"Bela Indonesi4…!!! Jerm4n tiba2 surati Austr4li4 segera menyerah, Jika tak mau jadi ukraina ke dua",Internasional,2023
"PDIP Tampakkan Wajah, di 2024 Duet Ganjar Ahok Diumumkan Ke Publik","Zona Panas (“NASDEM vs PDIP”) Demi Selamatkan Indonesia, Mega Resmi Deklarasikan ini.!!",Politik,2023
FAJAR SADBOY MENINGGAL DUNIA AKIBAT KECELAKAAN MOBIL DI JALAN TOL,"Fajar sadboy mengalami kecelakaan di jalan tol yang mengakibatkan fajar meninggal dunia pukul 00:07, selamat jalan fajar sadboy, semoga tenang di alam allah #fajarsadboy #kecelakaan #tol #denicagur #pagipagiambyarttv #dewipersik #attahalilintar #fyp",Lain-lain,2023
PESAWAT INI HILANG TIBA-TIBA MENDARAT 37 TAHUN KEMUDIAN.,Pesawat ini hilang & tiba2 37 tahun kemudian mendarat. Petugas bandara aja sampe kaget.,Internasional,2023
Fenomena Solstis Menyebabkan Matahari Terbit dan Terbenam Berhenti Serta Berbalik Arah,“Ada apa di tanggal 21 Desember 2022?”. “Penghentian matahari terbit dan terbenam berhenti dan berbalik arah”.,Lain-lain,2023
Gereja Capela dos Ossos di Portugal Dibangun dari Tulang Belulang Umat Islam Andalusia,"“Gereja.. Capela dos Ossos. Dibangun dari tulang belulang umat Islam Andalusia.. Dipaksa masuk kristen tp menolak, akhirnya dibantai. Struktur ini terletak di Evora, Portugal”",Agama,2023
"Innalillahi Indra Bekti Meninggal Dunia, Istri dan Anak Indra Menangis Pecah","Innalilahi Indra Bekti meninggal dunia, Istri dan anak Indra menangis pecah",Lain-lain,2023
Video “Ri Tolak Perdamaian Tingkatkan Serangan Brutal Ke Kota Kuala Lumpur Malaysia”,Ri Tolak Perdamaian !! Tingkatkan Serangan Brutal Ke Kota Kuala Lumpur Malaysia,Internasional,2023
GADING MARTEN RESMI MUALLAF DIPANDU ABDUL SOMAD DEPAN ROY MARTEN,TANPA RAYAKAN NATAL INILAH DETIK-DETIK GADING MARTEN MUALLAF DIDEPAN USTAD ABDUL SOMAD,Agama,2023
Kaesang Pangarep Tanggung Semua Biaya Pengobatan Indra Bekti,“mengejutkan ! kaesang dan erina gundono ! bakal tanggung semua biaya pengobatan indra bekti”,Fitnah,2023
FERDY SAMBO KAGET JESSICA KUMALA BONGKAR BUKTI INI DI DEPAN HAKIM,Ferdy Sambo Langsung K4G3T S3k3tika Jessica Kumala B3rik4n BVKT1 Ini Depan H4k1m…,Kriminal,2023
"Video “gempa Dari #Indonesia Magnitudo 7,7, getaran terasa lebih dari 2000 kilometer”","Video gempa Dari #Indonesia Magnitudo 7,7, getaran terasa lebih dari 2000 kilometer. Alam sangat rapuh & Kita manusia sedang bermain dengan Ibu Pertiwi.”",Bencana Alam,2023
EMAIL PROGRAM KERJA SAMA SHOPEE DAN MAXIM BERHADIAH RP3 JUTA,"Hai , ini hasil kerja sama maxim dan Shopee Terima kasih sudah memverifikasi dan pastikan juga untuk Upgrade SPaylater atau SPinjam Sebagai Syarat untuk proses menerima Dana Pemenang Shopee Promo Rp 3.000.000.",Penipuan,2023
FIFA AKAN PAJANG KAKI PELE DI MUSEUM,"Kaki Pele dikabarkan akan dipajang di Museum, FIFA sudah meminta izin keluarga Pele. Keluarga Pele juga sudah mengizinkan. :newspaper: TNT Sport Brazil",Internasional,2023
DETIK-DETIK BABI BERUBAH MENJADI MANUSIA,JELAS-JELAS TEREKAM KAMERA DETIK-DETIK BABI BERUBAH MENJADI MANUSIA INI TERTANGKAP SETELAH KEDAPATAN MENCURI UANG WARGA,Mitos,2023
Video “RAJA SALMAN NGAMUK ARAB SAUDI SIAP BANTU Indonesia KONFLIK PULAU PASIR NTT INDONESIA VS AUSTRALIA”,TERKINI !! RAJA SALMAN NGAMUK ! ARAB SAUDI SIAP BANTU Indonesia Ku – KONFLIK PULAU PASIR NTT (NUSA TENGGARA TIMUR) INDONESIA VS AUSTRALIA,Internasional,2023
Video Ratusan Tentara Andalan Amerika yang Tewas Tak Bernyawa,amerika banjir air mata !!! ratusan tentara andalanya tewas pulang tak bernyawa…,Internasional,2023
Anies mendapatkan gelar Liem Ay Bon,BERPOLITIK IDENTITAS LAGI DAN LAGI SAMPAI ANIES DAPAT GELAR DAN DIBERI NAMA TIONGHOA YOHANES ANIES “LIEM AY BON” WESEDA,Fitnah,2023
Video Pesawat Kiamat Milik Rusia dan China di Kepulauan Pasir,"Sungguh diluar dugaan…!!! Demi j0kow1, Ru5i4 Ch1n4 kerahkan pesawat kiam4t di langit Nu54ntar4”",Internasional,2023
Video Kemunculan Eks Dokter Kandungan Tiko,"Eks Dokter Kandungan Muncul! Jelaskan Tiko Anak K4ndung Bu Eny, Tiko Bukan Anak Pun6ut",Fitnah,2023
Pesan WhatsApp Cek Tagihan BPJS Oleh Puskesmas Pacet Mojokerto,"Salam Sehat Bapak/Ibu an ANASTASIA ENDANG KUSMIYATI, Terimakasih sudah mengunakan BPJS Kesehatan. Ini adalah Kanal Layanan AdministrasiPeserta JKN-KIS melalui CHAT WhatsApp(tanpa panggilan video) yang akan melayani Bapak/ibu pada hari kerja mulai jam 08.00 s.d. 24.00 waktu setempat. Sekali lagi kami sampaikan untuk pelanggan yang terhormat peserta JKN KIS BPJS Kesehatan AN ANASTASIA ENDANG KUSMIYATI. kami informasikan terdapat tagihan sebesar Rp. 1.456.000 yang belum di bayarkan per 1 Agustus 2022. Mohon segera lakukan pembayaran dari Aplikasi/ Channel terdekat. Terimakasih Untuk cek total tagihan atau total Bayar silakan cek dari APK yang sudah kami kirimkan. Terimakasih",Pemerintahan,2023
Armada Tempur Australia Terobos Laut NKRI Januari 2023,“Indonesia Dalam Masalah Besar!!! Armada Tempur Australia Tiba2 Terobos Laut NKRI Lakukan Ini,Internasional,2023
,,,
