title ,text,subject,date
Pesan WhatsApp Giveaway dari TRANS7,"Kami Dari Pihak TRANS7 Sebelumnya Kami Sampaikan Melalui VIA Whatsapp Resmi Mendapatkan Hadiah Rp.50,000,000 Juta Anda Terpilih Sebagai Pemenang ENTERTAINMENT Dengan Kode Pln PEmenang: (25A477). Dari GIVEAWAY RANS INFO PENGURUSAN HADIAH!!! WHATSAPP: 6281260562349 SILAHKAN KLIK: wa[dot]me/6281260562349 Disponsori Oleh: RAFI AHMAD & NAGITA SLAVINA KETERANGAN!!! _Giveaway Ini Secara Random Untuk Seluruh Wilayah Indonesia.",Penipuan,2023
Gunung Semeru Terbelah Menjadi Dua,"MECEKAM, GUNUNG SEMERU HARI INI TERBELAH JADI DUA ~ berita bencana hari ini",Bencana Alam,2023
Upacara Penyambutan Kembali Bharada E ke Brimob,S?HBARU SAJA DILAKUKAN UP?CAR? PENYAMBUT?N BHARADA E,Kriminal,2023
Ferdy Sambo Babak Belur Saat Kabur dari Sidang Kode Etik Bharada Eliezer,BAB4K B3LUR KABUR SAAT SIDANG KODE ETIK RICHARD ELIEZER. FERDY SAMBO TERBARU HARI INI,Kriminal,2023
Seorang Sultan Angkat Nono Menjadi Anak,"GEGERKAN PUBLIK! Sultan Ini Tertarik Angkat Nono Menjadi Anak, Waduh…",Lain-lain,2023
SYOK! Putri Langsung Pingsan Usai Majelis Hakim Jatuhkan Vonis Hukuman 20 Tahun Penjara,SY0K ! Putri Langsung Pings4n Usai Majelis Hakim Jatuhkan V0n1s Hukum4n 20 Tahun Penjara…!!,Kriminal,2023
Ahmad Dani Meninggal Dunia,"INNALILLAHI:Ahmad Dani Meninggal Dunia, Usai Mengalami Kecelakaan Tadi Siang",Lain-lain,2023
"AKHIRNYA SBY AKUI KORUPSINYA, KPK DI MINTA JANGAN SERET IBAS ATAS DOSA-DOSANYA","AKH1RNYA SBY AKUI K0RUPS1NYA, KPK DI MINTA J4NGAN S3RET IB4S ATAS D0SA-D0S4NYA",Lain-lain,2023
JOKO WIDODO TUNJUK MAHFUD MD JADI KETUA KPK,TANPA KOMPROMI  JOKOWI TUNJUK LANGSUNG MAHFUD MD JADI KETUA KPK,Pemerintahan,2023
BARADHA E LANGSUNG NAIK PANGKAT DAN DIBERI HADIAH OLEH KAPOLRI LISTYO SIGIT,"BARADA E, LANGSUNG NAIK PANGKAT KAPOLRI LISTYO SIGIT BERIKAN PENGHARGAAN INI–",Pemerintahan,2023
Jepang Mengirimkan Tumpukan Kertas Origami Bangau ke Turki Setelah Gempa Bumi,Bangau kertas dikirim oleh orang Jepang ke Turki,Internasional,2023
"Anies Baswedan Tersangka Kasus Korupsi Formula E dan Bansos, Heru Budi Serahkan Bukti Akurat Korupsi ke KPK","Anies Resmi Jadi Tersangka Kasus Korupsi Formula E & Bansos, PJ Heru Budi Serahkan Bukti Ini Ke KPK",Kriminal,2023
Video Patahan Kerak Bumi Setelah Gempa Turki,"Video baru pecahnya kerak bumi di Provinsi Hatay, Turki setelah gempa bumi.",Bencana Alam,2023
Video Amatir Rekam Detik – Detik Gedung di Turki Ambruk akibat Gempa,Video Amatir Rekam Detik – Detik Gedung di Turki Ambruk akibat Gempa,Bencana Alam,2023
Ferdy Sambo Nekat Akhiri Hidup dengan Gantung Diri,"TragisSambo Nekat Akhiri Hidup dengan G4ntvng Diri, Setelah Hakim Jatuhi Hukuman M4ti",Lain-lain,2023
Akun WhatsApp Rekan Kerja Dari Wakil Gubernur Jawa Tengah Taj Yasin Maimoen,"“Perkenalkan saya Pak Martiin Efendi selaku rekan kerja / bawahan dari K.H Taj Yasin Maimoen Wakil Gubernur Jawa Tengah,. Disini saya ingin menyampaikan amanah Dari K.H. Taj Yasin Maimoen, yang rencananya akan memberikan sedikit rejeki kepada Lembaga Mushola dan Tempat Pendidikan Al-Quran. Saya harap meskipun tidak seberapa untuk nominalnya mohon di terima ya Pak. “Dan mengenai bantuan ini di karenakan K.H. Taj Yasin Maimoen, juga akan berangkat menunaikan ibadah Umroh dengan para rombongan beliau, maka sebab itu beliau berpesan agar segera menyalurkan bantuan tersebut kepada para Lembaga dan Tempat Pendidikan Al-Quran yang sudah di pilih dan di seleksi oleh beliau. Dan perlu diketahui, untuk mengenai …”",Penipuan,2023
Pesan Whatsapp Pengembalian Barang Retur dan File Foto Apk yang Mengatasnamakan JNE,"Assalamualaikum kak selamat siang benar dengan Toko Khalifa store online ada barang returs yang dikembalikan dari pembeli, paketnya sudah sampai di JNE silahkan di cek duu terlebih dahulu paket nya sebelum kami antar de toko kk Silahkan kk buka Foto barangnya install lalu kk izinkan untuk cek paketnya",Penipuan,2023
Semua Harta Kekayaan Ferdy Sambo Disita Aparat,“TAK MAIN MAIN SEMUA HARTA KEKAYAAN FERDY SAMBO DISITA APARAT”,Kriminal,2023
Hakim Tolak Ajukan Banding FS dan PC,PUTRI C LANGSUNG PINGSAN !! HAKIM TOLAK AJUKAN BANDING FS DAN PC,Kriminal,2023
"LELAH DIFITN4H, NEKAT.! BUNDA CORLA PERLIHATKAN BADAN & KEL4MIN DIRINYA PEREMPUAN","LELAH DIFITN4H, NEKAT.! BUNDA CORLA PERLIHATKAN BADAN & KEL4MIN DIRINYA PEREMPUAN",Lain-lain,2023
"IGUN LANGSUNG TERBANG KE JERMAN JENGUK BUNDA CORLA, DUKUN JERMAN SEBUT SAKIT BUNDA CORLA TAK BIASA.!","IGUN LANGSUNG TERBANG KE JERMAN JENGUK BUNDA CORLA, DUKUN JERMAN SEBUT SAKIT BUNDA CORLA TAK BIASA.!",Lain-lain,2023
DRIVER OJOL MENINGGAL AKIBAT VAKSIN COVID-19,"Seorang driver ojol meninggal dunia dalam keadaan mengendarai kendaraan ojolnya, tubuhnya kaku. Akhir-akhir ini banyak kematian mendadak tapi gak diekspos media. Pun kematian mendadak ini banyak yang menimpa para driver ojek online (ojol). Patut dicurigai kematian mendadak akibat dari cairan setan dalam botol niskav. Yang sudah di niskav perbanyak istighfar dan bertaubat, jauhi perkataan dan perbuatan yang sia-sia.",Kesehatan,2023
ANJING ASAL INDONESIA IKUT SELAMATKAN KORBAN GEMPA TURKI,Terharu banget ya Allah..nih salah 1 anjing asal indonesia yg ikut relawan indonesia ke turky dalam misi kmanusiaan..dia menyelamatkan puluhan korban yg trtimbun reruntuhan..tak pandang ras agama dan negara dia sangat tulus mbantu manusia saat dlm ksusahan..lalu mngapa manusia trkadang mperlakukan hewan2 ini bgitu keji.. :sob: SEHAT2 DISANA YA GANTENG..TERIMA KASIH LELAHMU DAN MAAFKN KMI JIKA TAK baik BUAT KAUMmu.. :pray::skin-tone-2::heart:,Internasional,2023
KELOMPOK ANTI LGBTQ DILARANG BELI STARBUCKS,CEO Starbucks: ” Jika kalian mendukung pernikahan tradisional JANGAN beli kopi kami,Internasional,2023
Nono Meninggal Dunia,"Baru Saja Namanya Melambung, Nono Meninggal Dunia",Lain-lain,2023
Amanda Manopo Mengalami Kecelakaan,Kejadian Siang Hari Ini Amanda Manopo Mengalami Kec3lakaan Mobil Di Tol Cipali,Lain-lain,2023
Prabowo Subianto Meninggal Dunia Karena Tenggelam,"“Innalillahi, Tetes Air Mata Bu Iriana, Turut Berduka Pak Jokowi Atas Kehilangan Prabowo Subianto”",Lain-lain,2023
ANANG NEKAT CERAIKAN AHSYANTY DEMI MEMBELA KD,SEMAKIN MEMANAS!! Anang Nekat Ceraikan Asyanti Demi Membela KD,Lain-lain,2023
Golkar Resmi Gabung Koalisi Anies sejak Januari 2023,“Tangis Megawati Pecah! Golkar resmi gabung koalisi Anies”,Politik,2023
Pinjaman Online Kospin Jasa Melalui Pesan Whatsapp,Baiklah Bu apakah ibu ingin diproses malam hari ini juga Bu jika iibu ingin di proses malam hari ini juga bu saya akan lembur kerja bu. Dan jika ibu masih bersangka negative dengan perusahaan kami ibu silahan di cek web resmi kami,Penipuan,2023
Indochina pada Truk Southern Hauliers Merupakan Sebutan untuk Indonesia dan China,"Adakah yg bisa menjelaskan ini..? , Kok bkn Indonesia ?… emank ada negara Indochina ?.. Nah loh, sdh di-aku2 tuh …_",Lain-lain,2023
Pesan Whatsapp Mengatasnamakan Beacukai,sy agus yulianto kabid pemeriksaan beacukai kamo infokan bahwa pakaian anda (pengiriman the thrifti)sementara kamo tahan karna tdk dilengkapi label beacukai/pp Klau anda tdk mengurus barangnya maka kami serahkan kepihak kepolisian untuk diproses hulim dan anda bjsa dijerat pasal 480 ancaman 4 tahun penjara…,Penipuan,2023
Video Anak-Anak di Afrika Meninggal Akibat Suntik Vaksin Covid-19,"Dulu video ini disensor dan dilarang tampil di media, 13 anak-anak mati mendadak setelah di CVD-19 Vaksin di sebuah sekolah di Afrika Selatan, ini juga salah satu pemicu pabrik CVD-19 Vaksin dsana bangkrut #pandemihoax",Internasional,2023
Video Sambo Dan Istri Dieksekusi Di Lembah Kematian Nusakambangan,"GEGER SORE INI II NY4WA SAMBO DAN ISTRI T4MAT, EKSEKUSI! DILAKUKAN DI LEMBAH KEMATIAN NUSAKAMBANGAN",Kriminal,2023
Demonstran Bergerak Menuju Rumah Megawati,Para demonstran… BERGERAK MENUJU RUMAH MEGAWATI RATUSAN RIBU UMAT ISLAM SERUKAN TANGKAP PENISTA AGAMA,Pemerintahan,2023
VIDEO TANGGUL BRANTAS DI WILAYAH DRIYOREJO GRESIK JEBOL,Tanggul Brantas jebol wilayah Kabupaten Gresik,Bencana Alam,2023
JALANKAN PERINTAH JOKOWI!!JUTAAN DEMONSTRAN NGAMUK MINTA UNI EROPA DI BUBARKAN GARA² INI,JALANKAN PERINTAH JOKOWI!!JUTAAN DEMONSTRAN NGAMUK MINTA UNI EROPA DI BUBARKAN GARA² INI,Internasional,2023
NYAWA TERANCAM !! PASUKAN ELIT TNI MULAI BERGERAK BIIKIN XII JINPING JADI BEGINI,NYAWA TERANCAM !! PASUKAN ELIT TNI MULAI BERGERAK BIIKIN XII JINPING JADI BEGINI,Internasional,2023
"RESMI MENIKAH DENGAN RULLY PILOT, DEWI PERSIK KAGET SAAT PARA MANTAN SUAMI HADIRI PESTA PERNIKAHAN","RESMI MENIKAH DENGAN RULLY PILOT, DEWI PERSIK KAGET SAAT PARA MANTAN SUAMI HADIRI PESTA PERNIKAHAN",Lain-lain,2023
"HABIS SABAR.! IGUN PANGGIL NIKITA MALAM INI, TUNJUKKAN BUKTI TRANSFER DAN PASSPORT BUNDA CORLA DEBAT.","HABIS SABAR.! IGUN PANGGIL NIKITA MALAM INI, TUNJUKKAN BUKTI TRANSFER DAN PASSPORT BUNDA CORLA DEBAT",Lain-lain,2023
AKHIRNYA.! RAFFI AHMAD DATANGI HOTMAN PARIS SORE INI GIDEON TENGKER TAK DPT HARTA KRN INI MAMA RIETA,AKHIRNYA.! RAFFI AHMAD DATANGI HOTMAN PARIS SORE INI GIDEON TENGKER TAK DPT HARTA KRN INI MAMA RIETA,Lain-lain,2023
Gempa Magnitude 10.4 Hancurkan Maluku,Baru Saja Gempa Magnitude 10.4 Runtuhkan Kota Maluku Hingga Runtuh Hitungan Detik,Bencana Alam,2023
SALAH LAWAN.! DEPE PERMALUKAN FARHAT – KETAKUTAN FARHAT MINTA MAAF KE BUNDA CORLA – LAPOR BALIK.,SALAH LAWAN.! DEPE PERMALUKAN FARHAT – KETAKUTAN FARHAT MINTA MAAF KE BUNDA CORLA – LAPOR BALIK,Lain-lain,2023
Gisella Anastasia dan Gading Marteen Resmi Rujuk,Kabar Gembira! Gisel dan Gading Marten Kini Rujuk,Lain-lain,2023
"DENSU KAGET.! SORE INI ZANZABELLA TUNJUKKAN 3 BUKTI JAHAT NIKITA MIRZANI, BUNDA CORLA DENNY SUMARGO.","DENSU KAGET.! SORE INI ZANZABELLA TUNJUKKAN 3 BUKTI JAHAT NIKITA MIRZANI, BUNDA CORLA DENNY SUMARGO",Lain-lain,2023
Tessa Kaunang Ungkap Kekasih Dewi Persik Telantarkan Anak,Tak Bisa Berpaling!! Ternyata Kekasih Dewi Persik Bukan Orang Baik Baik….,Lain-lain,2023
1387 Warga Indonesia Tewas Akibat Guncangan Gempa di 4 Wilayah,"Berita Hari Ini ~ Gempa Berkekuatan Tinggi Guncang Keras Kota Ini 1,387 Warga Tewas Ditempat",Bencana Alam,2023
"IGUN DAN RUBEN JENGUK BUNDA CORLA KE JERMAN, ALHAMDULILLAH BUNDA CORLA SUDAH SEMBUH.!!!","IGUN DAN RUBEN JENGUK BUNDA CORLA KE JERMAN, ALHAMDULILLAH BUNDA CORLA SUDAH SEMBUH.!!!",Lain-lain,2023
IBU RIHANAH MASIH BERBOHONG.! NORMA RISMA TERPAKSA TUNJUKKAN VIDEO 5YUR IBU DAN MANTAN SUAMINYA.,IBU RIHANAH MASIH BERBOHONG.! NORMA RISMA TERPAKSA TUNJUKKAN VIDEO 5YUR IBU DAN MANTAN SUAMINYA,Lain-lain,2023
Gelombang Dahsyat Menghancurkan Laut Selatan Jabar-DIJ,Berita hari ini! Gelombang Dahsyat Obrak Abrik Wilayah Ini Hingga Tak Tersisa,Bencana Alam,2023
NIKMIR AUTO PUCAT.! SUAMI BUNDA CORLA ASAL PRANCIS TIBA DI INDONESIA BALIKIN 100JT NIKITA MIRZANI.,NIKMIR AUTO PUCAT.! SUAMI BUNDA CORLA ASAL PRANCIS TIBA DI INDONESIA BALIKIN 100JT NIKITA MIRZANI,Lain-lain,2023
Muzdalifah Mantan Istri Nazar Meninggal Saat Menunaikan Ibadah Haji,"INNALILLAHI: Musdalifah Meninggal Dunia Tadi Siang, Saat Melaksanakan Ibadah Haji",Lain-lain,2023
PKI Anggarkan 5 Triliun untuk Jokowi 3 Periode,"PARTAI KOMUNIS INDONESIA. Sama rasa, sama rata, sama suka. Salam Perjuangan. Kita sudah melakukan dua tahap pilpres, tetapi hasilnya belum Cukup. Usahakan agar Jokowi 3 periode, kalau bisa jabatan Jokowi di tambah 2 tahun. Kalau masih sulit Usahakan ketua KPU 2024 dari Banser, pertahankan Ketua MK, nikahkan dengan saudara kandung Jokowi. Kita akan anggarkan 5 Triliun untuk KPU, MK, Charta Politica, dan Polisi. Jika ada orang-orang yang menghambat, baik dari tokoh Nasionalis, tokoh agama, atau Mahasiswa, atau elemen lain habisi mereka. Cq : Luhut Binsar Panjaitan, Hendra Priono, Kapolri, Panglima TNI.",Politik,2023
Raul Lemos Ungkap Krisdayanti Berselingkuh,"Serem!! Raul Lemos Ngamuk Ungkap Krisdayanti Berselingkuh, Angkat Tangan Anang Diam Membisu?”",Lain-lain,2023
"VIDEO “SRI MULYANI MERADANG, UANG FIRLI DIRAMPAS!!”",SR1 MULYANI MER4D4NG UANG F1RLI DIR4MPAS !!,Lain-lain,2023
Tentara Bayaran Australia Ditangkap TNI,"MEMALUKAN!!TERTANGKAP DI ZONA PERANG, TENTARA BAYARAN AUS DARI INGGRIS MERENGEK MINTA PULANG KE TNI",Internasional,2023
Jokowi Perintahkan Tembak Sambo Yang Hendak Melarikan Diri,GEGER SORE INI JOKOWI PERINTAHKAN TEMB4K SAMBO YG HENDAK M3LARIKAN DIRI,Kriminal,2023
Video Bharada E Dipindah ke Nusakambangan,GEMPAR MALAM INI ll BHARADA E DIP!NDAH KE NUSAKAMBANGAN AGAR AMAN DARI ANC4MAN SAMBO,Kriminal,2023
Ajinomoto Bisa Memutihkan Wajah,kalian percaya nggak ya kalau Ajinomoto bisa memutihkan wajah,Lain-lain,2023
Lesti Kejora Meninggal Februari 2023,"Inalillahi, Lesti Kejora Semoga Almarhumah di Terima di Sisi Allah SWT",Lain-lain,2023
10 Kota di Indonesia Hancur Total Akibat Gempa Bumi,10 Kota Hancur Total Akibat Dahsyatnya Guncangan Gempa ini!,Bencana Alam,2023
Gempa Bumi Mengguncang Banten Ratusan Orang Tewas,“Mengenaskan Gempa Dahsyat Guncang Banten Hingga Begini Ratusan Orang Tewas”,Bencana Alam,2023
Suteng Asisten Anang Hermansyah Menerima Uang Sogokan Dari KD,"Ashanty Tak Menyangka Suteng Setega Itu, Padahal Sudah Dianggap Keluarga",Lain-lain,2023
Indonesia Ambil Alih Wilayah China,"PERJUANGAN INDONESIA TAK SIA-SIA , SUKSES AMBIL ALIH TIGA WILAYAH CHINA",Internasional,2023
Gambar Tangkapan Layar Artikel “Menteri yaqut pikir-pikir dulu soal sholat Jumat pindah di hari Sabtu”,Menteri yaqut pikir-pikir dulu soal sholat Jumat pindah di hari Sabtu,Lain-lain,2023
Dewi Persik Tampar Farhat Abbas,"MUAK !! DEWI PERSIK TAMPAR FARHAT ABBAS MALAM INI, DASAR MULUT PEREMPUAN, BUNDA CORLA HOTMAN PARIS",Lain-lain,2023
Tanaman Berbuah Telur Ayam,"Di Kuwait, tanaman berbuah telur",Lain-lain,2023
BCL Meninggal Tadi Pagi Pukul 04:52 WIB,"INNALILLAHI: Suasana Rumah Duka BCL, Meninggal Dunia Pagi Tadi Pukul 04:52 Wib",Lain-lain,2023
Jokowi Tunjuk Langsung Mahfud MD Sebagai Ketua KPK,TANPA KOMPROMI :bangbang: JOKOWI TUNJUK LANGSUNG MAHFUD MD JADI KETUA KPK,Pemerintahan,2023
Gambar Konsep Sabuk Pengaman Mobil Era 1960-an,"Inilah konsep sabuk pengaman tahun 60-an, konsep sabuk pengaman seperti ini justru terkesan lebih mengancam keselamatan saat terjadi kecelakaan",Lain-lain,2023
Pesan WhatsApp Direktorat Jenderal Pajak,Selamat Sore Dr Layanan Dirjen Pajak Ada document pajak softcopy dan hardcopy buat Ibu. Nifa Kurniawati di Kebayoran Baru Document Hardcopy di kirim Senin sore Document softcopy kami teruskan kirim ke whatsapp Silakan buka dan cek softcopy di bawah ini ,Penipuan,2023
Masjid-masjid mewah dan megah di Pakistan dirusak massa untuk dijual batanya serta besinya untuk kebutuhan makan umatnya,"Masjid-masjid mewah dan megah di Pakistan dirusak dan dihancurkan massa untuk dijual batanya serta besi besinya untuk kebutuhan makan umatnya yang kelaparan sambil berteriak “mengapa Allah tidak mampu memberi kami makan sehingga kami kelaparan, padahal kami sudah membuatkan rumah mewah dan megah untuknya, ini bukan salah kami karena kami kelaparan butuh makan.",Lain-lain,2023
Ibu Bharada E Menemui Presiden Jokowi,"BERITA TERBARU ~ IBU BHARADA E TEMUI PAK JOKOWI, AKHIRNYA KEADILAN DI TERIMA PRESIDEN",Kriminal,2023
Sandiaga Uno Bongkar Sifat Buruk Anies,TERNYATA OH TERNYATA…!!! SANDI BONGKAR SIFAT BURUK ANIES BASWEDAN,Lain-lain,2023
Gambar Mahasiswa Indonesia Terima Penghargaan Nobel Kedokteran Atas Penemuan Obat Diabetes,MAHASISWA JENIUS ASAL INDONESIA INI MENERIMA PENGHARGAAN KEDOKTERAN NASIONAL TERTINGGI ATAS PENEMUAN OBAT UNTUK MENGOBATI DIABETES. Caption “Mahasiswa jenius asal Indonesia ini menerima penghargaan kedokteran nasional tertinggi atas penemuan obat untuk mengobati DIABETES.”,Kesehatan,2023
Flyer Penerimaan CPNS Kementerian Pertahanan 2023,SEKRETARIAT JENDERAL KEMHAN RI BIRO KEPEGAWAIANPenerimaan CPNS TA 2023 Mewujudkan CPNS Berkarakter dan Siap Melayani Periode Pendaftaran FEBRUARI- MARET 2023,Penipuan,2023
Video Rekaman CCTV Gempa 7.5 SR Turki (6 Februari 2023) di Salah Satu Hotel Ternama Turki,"Detik detik gempa Turki 7,5SR yang terekam CCTV salah satu hotel ternama di Turki. #PrayForTurkey",Bencana Alam,2023
VIDEO “IBU BRIGADIR J AKAN EKSEKUSI SENDIRI FERDY SAMBO”,SESUAI HARAPAN IBU JOSHUA NYAWA DIBAL4S NY4WA SAMBO DIHUKUM M4T1,Kriminal,2023
"Belum Sampai Dua Bulan Menikah, Kaesang dan Erina Tempuh Meja Hijau",BELUM SAMPAI 2 BULAN NIKAH !! KESAN & ERINA TEMPUH MEJA HIJAU,Lain-lain,2023
Suramadu Macet Total Sambut Anies Baswedan,"Sangat Meriah, Suramadu Sampai Macet TotalKofifah Dan Nu Sejatim Sambut Kedatangan Anies Baswedan",Politik,2023
Retakan Semangka Akibat Kandungan Bahan Kimia,"Jika kamu memotong semangka dan melihat retakan pada permukaannya, lebih baik buang saja. Retakan ini mungkin disebabkan oleh bahan kimia yang digunakan petani untuk membuat semangka tumbuh lebih besar. Ketika tertelan, bahan kimia ini dapat menyebabkan masalah kesehatan yang serius termasuk keracunan.",Kesehatan,2023
SURYA PALOH DICULIK PENDUKUNG ANIES,3mpar !! Surya Paloh dicvlik segerombolan pendukung 4nies dih4 jar h4bis-h4bisan 4parat MENGEJUTKAN SURYA PALOH NEKAD DICULIK TAK MAIN-MAIN PARA PENDUKUNG ANIES DIBOMBARDIR APARAT HINGGA BEGINI,Lain-lain,2023
Video Jokowi Pecat Hakim yang Terbukti Terima Suap dari Sambo,DIPANGGIL LANGSUNG KE ISTANA TERBUKTI BERSEKONGKOL DENGAN SAMBO JOKOWI LANGSUNG PECAT HAKIM INI?,Kriminal,2023
Megawati Resmi Tunjuk Ganjar Maju Capres 2024,PUAN GEBLAK DITEMPAT!! MEGAWATI RESMI TUNJUK GANJAR MAJU CAPRES 2024!! KARDOEN GEMETAR KETAKUTAN…,Politik,2023
Imam di Turki mencium tangan anjing yang menyelamatkan 3 orang yang tersangkut di puing-puing,"Foto ini adalah beberapa foto langka terbaik yang pernah saya lihat. Ini adalah masjid Imam e Jamia di Turki yang mencium tangan anjing yang menyelamatkan dan menyelamatkan nyawa 3 orang yang terjerat puing-puing. Baris terakhir bertema “menjadi laki-laki saja tidak masalah, yang penting pelayanan tulus, tidak peduli oleh siapa",Lain-lain,2023
Putri Sulung Sambo Akhiri Hidup Usai Sambo Dihukum Mati,Mengenaskan ! Putri Sulung Sambo Akhiri Hidup | Dengan G4ntvng Diri,Lain-lain,2023
Rudal Rusia Hancurkan Apartemen di New York,"SITUASI MENCEKAM!!SERANGAN SUSULAN RUSIA PANGGANG WARGA AMERIKA, PUTIN MURKA LAKUKAN INI!!",Internasional,2023
Perang Dunia III Pecah jika China-Iran Terlibat Konflik Indonesia-Australia,"PERANG DUNIA III PECAH!!BEKINGI INDONESIA, DUET MAUT CHINA-IRAN JADI KIAMAT BAGI AUSTRALIA DAN AS",Internasional,2023
Penampakan Kota Ghaib Saranjana Melalui Teropong,“Membalas heri Hati hati bang jangan asal pakai :persevere::persevere: takut gak bisa pulang :sob::persevere: #saranjana #kotasaranjana #mistis #horor,Lain-lain,2023
Desy Ratnasari Meninggal Dunia,"INNALILLAHI: Suasana Rumah Duka Desi Ratnasari, Alm Meninggal Usai Mengidap Penyakit",Lain-lain,2023
Rusia dan Korea Utara Membela Indonesia,MENCEKAM!!BELA RI DUA NEGARA INI BRUTAL TEWASKAN TENTARA AS DAN CHINA,Internasional,2023
Puan Maharani siap maju jadi Capres 2024 karena dipaksa rakyat sampai tidak bisa tidur,Puan Maharani siap maju jadi Capres 2024 karena dipaksa rakyat sampai tidak bisa tidur,Politik,2023
Hakim Wahyu dicopot oleh Jokowi,AKHIRNYA HAKIM WAHYU DIPECAT GK BECUS URUS FERDY SAMBO PAK JOKOWI LANGSUNG GANTIKAN DENGAN ORANG INI,Kriminal,2023
Rumah Anies Baswedan digeruduk oleh pendukung Sandiaga Uno,GAWATTT…!!! PENDUKUNG SANDIAGA UNO GERUDUK RUMAH ANIES?,Lain-lain,2023
Nagita Angkat Suara Terkait Harta Gono Gini Mama Rita,"SAMBIL NANGIS.! NAGITA ANGKAT SUARA UNGKAP 3 RAHASIA PAPA GIDEON TENGKER, HARTA GONO GINI MAMA RIETA",Lain-lain,2023
Pesan WhatsApp Menawarkan Bantuan Oleh Dinas Sosial Kabupaten Pacitan,"Perkenalkan saya dari DINAS SOSIAL Kabupaten Pacitan, (Drs.Iswayudi, S.STP,M.SI). Niat dan tujuan saya menghubungi bapak ini ada sedikit rezeki untuk keperluan atau pembangunan di Masjid Al Hikmah",Penipuan,2023
Video Akibat Gempa Turki Seorang Penduduk Melompat Keluar,"Akibat gempa bumi di Turki, seorang penduduk setempat melompat ke luar jendela karena panik",Bencana Alam,2023
Anies Tanda Tangani “Pakta Integritas” kepada HTI dan FPI,ANIES TANDA TANGANI “PAKTA INTEGRITAS” KEPADA HTI DAN FPI SEBAGAI SYARAT DUKUNGAN UMAT ISLAM DAN UNTUK SETIA PERJUANGKAN ORMAS ISLAM YANG DILARANG PEMERINTAH DAN FPI SERTA MEMBERI RUANG BEBAS KEPADA HTI DAN FPI – AHMAD KHOZINUDIN (JUBIR HTI DAN FPI),Pemerintahan,2023
Foto Kemasan Baru Oreo x EXO,Setelah NCT dan TREASURE muncul versi EXO,Lain-lain,2023
